   S         2325.318166373 
   S          366.737998469 
   S           40.686906761 
   S           24.563977020 
   S           12.886112827 
   S            6.271397503 
   S            2.307256058 
   S            1.083281095 
   S            0.372725994 
   S            0.184401738 
   S            0.080502961 
   S            0.096498834 
   P           20.219589227 
   P            8.717953348 
   P            6.547143718 
   P            2.832606352 
   P            1.376183374 
   P            0.719313056 
   P            0.337977561 
   P            0.139736214 
   P            0.061181044 
   P            0.614794882 
   P            0.088147982 
   D           71.043333729 
   D           16.217769177 
   D            6.217672777 
   D            2.870024117 
   D            1.590611990 
   D            0.838869717 
   D            0.413199403 
   D            0.170292120 
   F            0.369308905 
