   S         2403.366995183 
   S          365.743547978 
   S           40.789482570 
   S           25.039936741 
   S           14.576759286 
   S            6.248374456 
   S            2.133187756 
   S            1.080485241 
   S            0.373179997 
   S            0.179020702 
   S            0.084397731 
   S            0.095136041 
   P           19.765648147 
   P           11.313674203 
   P            6.754352441 
   P            2.527600280 
   P            1.344113881 
   P            0.656223189 
   P            0.334767552 
   P            0.147974593 
   P            0.058527591 
   P            0.561071977 
   P            0.092139529 
   D           71.945930953 
   D           16.649671895 
   D            6.595875267 
   D            2.816028688 
   D            1.617478902 
   D            0.841047967 
   D            0.403134096 
   D            0.167208266 
   F            0.369235736 
